gene_name	panel_count	panel_source_list	gene_synonyms	gene_description
SPEN	2	FoundationOne,Mskcc	HIAA0929|MINT|RBM15C|SHARP	spen family transcriptional repressor
TRIM24	2	IonAmpliSeq,OncoDeep	PTC6|RNF82|TF1A|TIF1|TIF1A|TIF1ALPHA|hTIF1	tripartite motif containing 24
ITGA10	2	IonAmpliSeq,OncoDeep	PRO827	integrin subunit alpha 10
NUTM2B	2	Archer,PittsburghCytogenetics	FAM22B|bA119F19.1	NUT family member 2B
NUTM2A	2	Archer,PittsburghCytogenetics	FAM22A	NUT family member 2A
INSR	2	Archer,Mskcc	CD220|HHF5	insulin receptor
CASP8	2	CincinnatiMGL,Mskcc	ALPS2B|CAP4|Casp-8|FLICE|MACH|MCH5	caspase 8, apoptosis-related cysteine peptidase
LCK	2	IonAmpliSeq,OncoDeep	IMD22|LSK|YT16|p56lck|pp58lck	LCK proto-oncogene, Src family tyrosine kinase
BCL9	2	IonAmpliSeq,OncoDeep	LGS	B-cell CLL/lymphoma 9
ABCC1	2	CancerGenomicsResourceList,Caris	ABC29|ABCC|GS-X|MRP|MRP1	ATP binding cassette subfamily C member 1
PLK1	2	MyCancerGenome,UwOncoPlex	PLK|STPK13	polo-like kinase 1
PLK2	2	Mskcc,UwOncoPlex	SNK|hPlk2|hSNK	polo-like kinase 2
SMUG1	2	IonAmpliSeq,OncoDeep	FDG|HMUDG|UNG3	single-strand-selective monofunctional uracil-DNA glycosylase 1
EIF1AX	2	Mskcc,Upmc	EIF1A|EIF1AP1|EIF4C|eIF-1A|eIF-4C	eukaryotic translation initiation factor 1A, X-linked
INPP4B	2	FoundationOne,Mskcc	-	inositol polyphosphate-4-phosphatase type II B
BLNK	2	IonAmpliSeq,OncoDeep	AGM4|BASH|BLNK-S|LY57|SLP-65|SLP65|bca	B-cell linker
ADAMTS20	2	IonAmpliSeq,OncoDeep	ADAM-TS20|ADAMTS-20|GON-1	ADAM metallopeptidase with thrombospondin type 1 motif 20
FZR1	2	IonAmpliSeq,OncoDeep	CDC20C|CDH1|FZR|FZR2|HCDH|HCDH1	fizzy/cell division cycle 20 related 1
GSK3B	2	FoundationOne,Mskcc	-	glycogen synthase kinase 3 beta
FAT1	2	FoundationOne,Mskcc	CDHF7|CDHR8|FAT|ME5|hFat1	FAT atypical cadherin 1
RNF2	2	IonAmpliSeq,OncoDeep	BAP-1|BAP1|DING|HIPI3|RING1B|RING2	ring finger protein 2
NFKBIA	2	FoundationOne,Qiagen	IKBA|MAD-3|NFKBI	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha
EP400	2	IonAmpliSeq,OncoDeep	CAGH32|P400|TNRC12	E1A binding protein p400
EED	2	FoundationOne,Mskcc	HEED|WAIT1	embryonic ectoderm development
PIK3R5	2	CancerGenomicsResourceList,MyCancerGenome	F730038I15Rik|FOAP-2|P101-PI3K|p101	phosphoinositide-3-kinase regulatory subunit 5
PIK3R3	2	Mskcc,MyCancerGenome	p55|p55-GAMMA|p55PIK	phosphoinositide-3-kinase regulatory subunit 3
TFEB	2	Archer,PittsburghCytogenetics	ALPHATFEB|BHLHE35|TCFEB	transcription factor EB
FAM175A	2	Mskcc,UwOncoPlex	ABRA1|CCDC98	family with sequence similarity 175 member A
MN1	2	IonAmpliSeq,OncoDeep	MGCR|MGCR1|MGCR1-PEN|dJ353E16.2	meningioma (disrupted in balanced translocation) 1
MTRR	2	IonAmpliSeq,OncoDeep	MSR|cblE	5-methyltetrahydrofolate-homocysteine methyltransferase reductase
RNF43	2	FoundationOne,Mskcc	RNF124|URCC	ring finger protein 43
MARK4	2	IonAmpliSeq,OncoDeep	MARK4L|MARK4S|MARKL1|MARKL1L|PAR-1D	MAP/microtubule affinity-regulating kinase 4
PRKCA	2	Archer,MyCancerGenome	AAG6|PKC-alpha|PKCA|PRKACA	protein kinase C, alpha
FGF4	2	FoundationOne,Mskcc	HBGF-4|HST|HST-1|HSTF1|K-FGF|KFGF	fibroblast growth factor 4
FGF3	2	FoundationOne,Mskcc	HBGF-3|INT2	fibroblast growth factor 3
ETV5	2	Archer,CancerGenomicsResourceList	ERM	ets variant 5
G6PD	2	IonAmpliSeq,OncoDeep	G6PD1	glucose-6-phosphate dehydrogenase
CASC5	2	IonAmpliSeq,OncoDeep	AF15Q14|CT29|D40|KNL1|PPP1R55|Spc7|hKNL-1|hSpc105	cancer susceptibility candidate 5
TP63	2	FoundationOne,Mskcc	AIS|B(p51A)|B(p51B)|EEC3|KET|LMS|NBP|OFC8|RHS|SHFM4|TP53CP|TP53L|TP73L|p40|p51|p53CP|p63|p73H|p73L	tumor protein p63
BTG1	2	FoundationOne,PittsburghCytogenetics	-	B-cell translocation gene 1, anti-proliferative
DCC	2	IonAmpliSeq,OncoDeep	CRC18|CRCR1|IGDCC1|MRMV1|NTN1R1	DCC netrin 1 receptor
RASA1	2	Mskcc,WashuGps	CM-AVM|CMAVM|GAP|PKWS|RASA|RASGAP|p120GAP|p120RASGAP	RAS p21 protein activator (GTPase activating protein) 1
FGF19	2	FoundationOne,Mskcc	-	fibroblast growth factor 19
MTHFR	2	CancerGenomicsResourceList,UwOncoPlex	-	methylenetetrahydrofolate reductase (NAD(P)H)
PSIP1	2	IonAmpliSeq,OncoDeep	DFS70|LEDGF|PAIP|PSIP2|p52|p75	PC4 and SFRS1 interacting protein 1
HIST1H1C	2	FoundationOne,Mskcc	H1.2|H1C|H1F2|H1s-1	histone cluster 1, H1c
ZNF521	2	IonAmpliSeq,OncoDeep	EHZF|Evi3	zinc finger protein 521
ID3	2	FoundationOne,KnightGeneTrails	HEIR-1|bHLHb25	inhibitor of DNA binding 3, dominant negative helix-loop-helix protein
HIST1H2AC	2	FoundationOne,Mskcc	H2A/l|H2AFL|dJ221C16.4	histone cluster 1, H2ac
BCL2L11	2	Mskcc,UwOncoPlex	BAM|BIM|BOD	BCL2-like 11 (apoptosis facilitator)
TYMS	2	Caris,UwOncoPlex	HST422|TMS|TS	thymidylate synthetase
CMPK1	2	IonAmpliSeq,OncoDeep	CK|CMK|CMPK|UMK|UMP-CMPK|UMPK	cytidine monophosphate (UMP-CMP) kinase 1, cytosolic
TLX1	2	IonAmpliSeq,OncoDeep	HOX11|TCL3	T-cell leukemia homeobox 1
PLEKHG5	2	IonAmpliSeq,OncoDeep	CMTRIC|DSMA4|GEF720|Syx|Tech	pleckstrin homology and RhoGEF domain containing G5
ERRFI1	1	FoundationOne	GENE-33|MIG-6|MIG6|RALT	ERBB receptor feedback inhibitor 1
FHIT	1	FoundationOne	AP3Aase|FRA3B	fragile histidine triad
ARFRP1	1	FoundationOne	ARL18|ARP|Arp1	ADP ribosylation factor related protein 1
PSME2P2	1	MyCancerGenome	-	proteasome activator subunit 2 pseudogene 2
PDCD11	1	FoundationOne	ALG-4|ALG4|NFBP|RRP5	programmed cell death 11
TYK2	1	FoundationOne	IMD35|JTK1	tyrosine kinase 2
TRAF3	1	FoundationOne	CAP-1|CAP1|CD40bp|CRAF1|IIAE5|LAP1	TNF receptor associated factor 3
PSME1	1	MyCancerGenome	HEL-S-129m|IFI5111|PA28A|PA28alpha|REGalpha	proteasome activator subunit 1
ZNF703	1	FoundationOne	NLZ1|ZEPPO1|ZNF503L|ZPO1	zinc finger protein 703
MIB1	1	FoundationOne	DIP-1|DIP1|LVNC7|MIB|ZZANK2|ZZZ6	mindbomb E3 ubiquitin protein ligase 1
AKT1S1	1	MyCancerGenome	Lobe|PRAS40	AKT1 substrate 1 (proline rich)
WEE1	1	MyelomaHealth	WEE1A|WEE1hu	WEE1 G2 checkpoint kinase
KDM2B	1	FoundationOne	CXXC2|FBXL10|Fbl10|JHDM1B|PCCX2	lysine (K)-specific demethylase 2B
PSMD13	1	MyCancerGenome	HSPC027|Rpn9|S11|p40.5	proteasome 26S subunit, non-ATPase 13
TCOF1	1	MyelomaHealth	MFD1|TCS|TCS1|treacle	Treacher Collins-Franceschetti syndrome 1
NUP93	1	FoundationOne	NIC96	nucleoporin 93kDa
SERP2	1	FoundationOne	C13orf21|bA269C23.1	stress-associated endoplasmic reticulum protein family member 2
GATA6	1	FoundationOne	-	GATA binding protein 6
CYP3A5	1	UwOncoPlex	CP35|CYPIIIA5|P450PCN3|PCN3	cytochrome P450 family 3 subfamily A member 5
ESR2	1	UwOncoPlex	ER-BETA|ESR-BETA|ESRB|ESTRB|Erb|NR3A2	estrogen receptor 2 (ER beta)
GTSE1	1	FoundationOne	B99	G2 and S-phase expressed 1
BAK1	1	UwOncoPlex	BAK|BAK-LIKE|BCL2L7|CDN1	BCL2-antagonist/killer 1
LMO2	1	CancerGenomicsResourceList	RBTN2|RBTNL1|RHOM2|TTG2	LIM domain only 2
STK40	1	Mskcc	SHIK|SgK495	serine/threonine kinase 40
DIRAS3	1	PentaCore	ARHI|NOEY2	DIRAS family, GTP-binding RAS-like 3
ACVR1B	1	FoundationOne	ACTRIB|ACVRLK4|ALK4|SKR2	activin A receptor type IB
TBCB	1	MyelomaHealth	CG22|CKAP1|CKAPI	tubulin folding cofactor B
MYO18A	1	FoundationOne	MYSPDZ|SPR210	myosin XVIIIA
TRAF7	1	Mskcc	RFWD1|RNF119	TNF receptor associated factor 7
SOX10	1	FoundationOne	DOM|PCWH|WS2E|WS4|WS4C	SRY-box 10
SPTA1	1	FoundationOne	EL2|HPP|HS3|SPH3|SPTA	spectrin, alpha, erythrocytic 1
SOX17	1	Mskcc	VUR3	SRY-box 17
FAF1	1	FoundationOne	CGI-03|HFAF1s|UBXD12|UBXN3A|hFAF1	Fas (TNFRSF6) associated factor 1
ASXL2	1	Mskcc	ASXH2	additional sex combs like 2, transcriptional regulator
PSMB3	1	MyCancerGenome	HC10-II	proteasome subunit beta 3
VEGFB	1	MyCancerGenome	VEGFL|VRF	vascular endothelial growth factor B
RPS6KA4	1	Mskcc	MSK2|RSK-B	ribosomal protein S6 kinase, 90kDa, polypeptide 4
PSMD14	1	MyCancerGenome	PAD1|POH1|RPN11	proteasome 26S subunit, non-ATPase 14
PSMD11	1	MyCancerGenome	Rpn6|S9|p44.5	proteasome 26S subunit, non-ATPase 11
PSMD10	1	MyCancerGenome	dJ889N15.2|p28|p28(GANK)	proteasome 26S subunit, non-ATPase 10
PSMD12	1	MyCancerGenome	Rpn5|p55	proteasome 26S subunit, non-ATPase 12
FBXO31	1	FoundationOne	FBX14|FBXO14|Fbx31|MRT45|pp2386	F-box protein 31
SLC22A2	1	UwOncoPlex	OCT2	solute carrier family 22 (organic cation transporter), member 2
DNMT1	1	Mskcc	ADCADN|AIM|CXXC9|DNMT|HSN1E|MCMT	DNA (cytosine-5-)-methyltransferase 1
CLCC1	1	MyelomaHealth	MCLC	chloride channel CLIC-like 1
PAG1	1	FoundationOne	CBP|PAG	phosphoprotein membrane anchor with glycosphingolipid microdomains 1
MAP4K3	1	Qiagen	GLK|MAPKKKK3|MEKKK 3|MEKKK3|RAB8IPL1	mitogen-activated protein kinase kinase kinase kinase 3
TNFRSF10B	1	MyCancerGenome	CD262|DR5|KILLER|KILLER/DR5|TRAIL-R2|TRAILR2|TRICK2|TRICK2A|TRICK2B|TRICKB|ZTNFR9	tumor necrosis factor receptor superfamily member 10b
TLL2	1	FoundationOne	-	tolloid like 2
ITPRIP	1	MyelomaHealth	DANGER|KIAA1754|bA127L20|bA127L20.2	inositol 1,4,5-trisphosphate receptor interacting protein
PSMD5	1	MyCancerGenome	S5B	proteasome 26S subunit, non-ATPase 5
SPARC	1	Caris	BM-40|ON	secreted protein, acidic, cysteine-rich (osteonectin)
CMSS1	1	MyelomaHealth	C3orf26	cms1 ribosomal small subunit homolog (yeast)
PSMD10P2	1	MyCancerGenome	-	proteasome 26S subunit, non-ATPase, 10 pseudogene 2
PSMD7	1	MyCancerGenome	MOV34|P40|Rpn8|S12	proteasome 26S subunit, non-ATPase 7
ASMTL	1	FoundationOne	ASMTLX|ASMTLY|ASTML	acetylserotonin O-methyltransferase-like
PSMD6	1	MyCancerGenome	Rpn7|S10|SGA-113M|p42A|p44S10	proteasome 26S subunit, non-ATPase 6
RIF1	1	KnightGeneTrails	-	replication timing regulatory factor 1
JARID2	1	FoundationOne	JMJ	jumonji and AT-rich interaction domain containing 2
SULT1A1	1	UwOncoPlex	HAST1/HAST2|P-PST|PST|ST1A1|ST1A3|STP|STP1|TSPST1	sulfotransferase family 1A member 1
DEPTOR	1	MyCancerGenome	DEP.6|DEPDC6	DEP domain containing MTOR-interacting protein
LEF1	1	FoundationOne	LEF-1|TCF10|TCF1ALPHA|TCF7L3	lymphoid enhancer-binding factor 1
ZMYM3	1	FoundationOne	DXS6673E|MYM|XFIM|ZNF198L2|ZNF261	zinc finger, MYM-type 3
YAP1	1	Mskcc	COB1|YAP|YAP2|YAP65|YKI	Yes associated protein 1
CYP2C8	1	UwOncoPlex	CPC8|CYPIIC8|MP-12/MP-20	cytochrome P450 family 2 subfamily C member 8
H3F3C	1	Mskcc	H3.5	H3 histone, family 3C
LMO3	1	CancerGenomicsResourceList	RBTN3|RBTNL2|RHOM3|Rhom-3	LIM domain only 3
PRKD1	1	MyCancerGenome	PKC-MU|PKCM|PKD|PRKCM	protein kinase D1
PRKD2	1	MyCancerGenome	HSPC187|PKD2|nPKC-D2	protein kinase D2
PRKD3	1	MyCancerGenome	EPK2|PKC-NU|PKD3|PRKCN|nPKC-NU	protein kinase D3
PSMD9	1	MyCancerGenome	Rpn4|p27	proteasome 26S subunit, non-ATPase 9
PSMD8	1	MyCancerGenome	HEL-S-91n|HIP6|HYPF|Nin1p|Rpn12|S14|p31	proteasome 26S subunit, non-ATPase 8
PSMD10P3	1	MyCancerGenome	-	proteasome 26S subunit, non-ATPase, 10 pseudogene 3
PSMD10P1	1	MyCancerGenome	PSMD10P|dJ914P20.4	proteasome 26S subunit, non-ATPase, 10 pseudogene 1
FOXO4	1	PittsburghCytogenetics	AFX|AFX1|MLLT7	forkhead box O4
PSMD3	1	MyCancerGenome	P58|RPN3|S3|TSTA2	proteasome 26S subunit, non-ATPase 3
PSMD2	1	MyCancerGenome	P97|RPN1|S2|TRAP2	proteasome 26S subunit, non-ATPase 2
PLCG2	1	FoundationOne	APLAID|FCAS3|PLC-IV|PLC-gamma-2	phospholipase C gamma 2
LARS2	1	MyelomaHealth	LEURS|PRLTS4|mtLeuRS	leucyl-tRNA synthetase 2
CPSF3	1	MyelomaHealth	CPSF-73|CPSF73	cleavage and polyadenylation specific factor 3
CAD	1	FoundationOne	-	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase
QKI	1	FoundationOne	Hqk|QK|QK1|QK3|hqkI	QKI, KH domain containing, RNA binding
LAS1L	1	MyelomaHealth	Las1-like|dJ475B7.2	LAS1-like, ribosome biogenesis factor
PFN1	1	MyelomaHealth	ALS18	profilin 1
PIPSL	1	MyCancerGenome	PIP5K1L1|PIP5K1P3|PSMD4P2|bA429H9.1	PIP5K1A and PSMD4-like, pseudogene
PGR	1	Caris	NR3C3|PR	progesterone receptor
SLIT2	1	FoundationOne	SLIL3|Slit-2	slit guidance ligand 2
PGP	1	Caris	PGPase	phosphoglycolate phosphatase
CXCR4	1	FoundationOne	CD184|D2S201E|FB22|HM89|HSY3RR|LAP-3|LAP3|LCR1|LESTR|NPY3R|NPYR|NPYRL|NPYY3R|WHIM|WHIMS	chemokine (C-X-C motif) receptor 4
PSMC2	1	MyCancerGenome	MSS1|Nbla10058|S7	proteasome 26S subunit, ATPase 2
PSMC3	1	MyCancerGenome	TBP1	proteasome 26S subunit, ATPase 3
PSMC4	1	MyCancerGenome	MIP224|RPT3|S6|TBP-7|TBP7	proteasome 26S subunit, ATPase 4
PSMC5	1	MyCancerGenome	S8|SUG-1|SUG1|TBP10|TRIP1|p45|p45/SUG	proteasome 26S subunit, ATPase 5
PSMC6	1	MyCancerGenome	CADP44|HEL-S-73|P44|SUG2|p42	proteasome 26S subunit, ATPase 6
LTBP1	1	MyelomaHealth	-	latent transforming growth factor beta binding protein 1
MDC1	1	Mskcc	NFBD1	mediator of DNA damage checkpoint 1
APH1B	1	MyCancerGenome	APH-1B|PRO1328|PSFL|TAAV688	aph-1 homolog B, gamma secretase subunit
SOX9-AS1	1	Mskcc	-	SOX9 antisense RNA 1
P2RY8	1	FoundationOne	P2Y8	purinergic receptor P2Y, G-protein coupled, 8
NRP2	1	UwOncoPlex	NP2|NPN2|PRO2714|VEGF165R2	neuropilin 2
HOXB13	1	CancerGenomicsResourceList	PSGD	homeobox B13
E2F3	1	Mskcc	E2F-3	E2F transcription factor 3
HMGA2	1	Archer	BABL|HMGI-C|HMGIC|LIPO|STQTL9	high mobility group AT-hook 2
MAP3K13	1	Mskcc	LZK|MEKK13|MLK	mitogen-activated protein kinase kinase kinase 13
MAP3K14	1	FoundationOne	FTDCR1B|HS|HSNIK|NIK	mitogen-activated protein kinase kinase kinase 14
RPN1	1	PittsburghCytogenetics	OST1|RBPH1	ribophorin I
TRIM13	1	MyelomaHealth	CAR|DLEU5|LEU5|RFP2|RNF77	tripartite motif containing 13
SMARCD1	1	Mskcc	BAF60A|CRACD1|Rsc6p	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1
TUSC3	1	FoundationOne	D8S1992|M33|MRT22|MRT7|N33|OST3A	tumor suppressor candidate 3
RAD18	1	MyelomaHealth	RNF73	RAD18, E3 ubiquitin protein ligase
SLC48A1	1	MyelomaHealth	HRG-1|HRG1|hHRG-1	solute carrier family 48 (heme transporter), member 1
MAN1B1	1	UwOncoPlex	ERMAN1|MANA-ER|MRT15	mannosidase, alpha, class 1B, member 1
PTK2B	1	ClearityFoundation	CADTK|CAKB|FADK2|FAK2|PKB|PTK|PYK2|RAFTK	protein tyrosine kinase 2 beta
VTCN1	1	Mskcc	B7-H4|B7H4|B7S1|B7X|B7h.5|PRO1291|VCTN1	V-set domain containing T cell activation inhibitor 1
FCGR1A	1	UwOncoPlex	CD64|CD64A|FCRI|IGFR1	Fc fragment of IgG, high affinity Ia, receptor (CD64)
ILF3	1	MyelomaHealth	CBTF|DRBF|DRBP76|MMP4|MPHOSPH4|MPP4|NF-AT-90|NF110|NF110b|NF90|NF90a|NF90b|NFAR|NFAR-1|NFAR2|TCP110|TCP80	interleukin enhancer binding factor 3
MTPAP	1	MyelomaHealth	PAPD1|SPAX4	mitochondrial poly(A) polymerase
CTBS	1	MyelomaHealth	CTB	chitobiase, di-N-acetyl-
GNG10	1	MyelomaHealth	-	guanine nucleotide binding protein (G protein), gamma 10
FGR	1	Archer	SRC2|c-fgr|c-src2|p55-Fgr|p55c-fgr|p58-Fgr|p58c-fgr	FGR proto-oncogene, Src family tyrosine kinase
RELN	1	FoundationOne	ETL7|LIS2|PRO1598|RL	reelin
RFC4	1	MyelomaHealth	A1|RFC37	replication factor C subunit 4
PSMD1	1	MyCancerGenome	P112|Rpn2|S1	proteasome 26S subunit, non-ATPase 1
NOL11	1	MyelomaHealth	-	nucleolar protein 11
UBE2R2	1	MyelomaHealth	CDC34B|E2-CDC34B|UBC3B	ubiquitin conjugating enzyme E2R 2
PSMC1	1	MyCancerGenome	P26S4|S4|p56	proteasome 26S subunit, ATPase 1
CENPW	1	MyelomaHealth	C6orf173|CENP-W|CUG2	centromere protein W
PMAIP1	1	Mskcc	APR|NOXA	phorbol-12-myristate-13-acetate-induced protein 1
PRF1	1	CGC_Genetics	FLH2|HPLH2|P1|PFN1|PFP	perforin 1 (pore forming protein)
MYOD1	1	Mskcc	MYF3|MYOD|PUM|bHLHc1	myogenic differentiation 1
HSD3B1	1	FoundationOne	3BETAHSD|HSD3B|HSDB3|HSDB3A|I|SDR11E1	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1
ACTB	1	FoundationOne	BRWS1|PS1TP5BP1	actin, beta
FOLH1	1	ClearityFoundation	FGCP|FOLH|GCP2|GCPII|NAALAD1|NAALAdase|PSM|PSMA|mGCP	folate hydrolase (prostate-specific membrane antigen) 1
TYR	1	UwOncoPlex	ATN|CMM8|OCA1|OCA1A|OCAIA|SHEP3	tyrosinase
SNX5	1	MyelomaHealth	-	sorting nexin 5
HIST1H2BO	1	FoundationOne	H2B.2|H2B/n|H2BFN|dJ193B12.2	histone cluster 1, H2bo
EXOSC6	1	FoundationOne	EAP4|MTR3|Mtr3p|hMtr3p|p11	exosome component 6
EXOSC4	1	MyelomaHealth	RRP41|RRP41A|Rrp41p|SKI6|Ski6p|hRrp41p|p12A	exosome component 4
RUVBL1	1	MyelomaHealth	ECP54|INO80H|NMP238|PONTIN|Pontin52|RVB1|TIH1|TIP49|TIP49A	RuvB-like AAA ATPase 1
GNAI2	1	Centogene	GIP|GNAI2B|H_LUCA15.1|H_LUCA16.1	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2
MKL2	1	Archer	MRTF-B|MRTFB|NPD001	MKL/myocardin-like 2
NCOR1	1	Mskcc	N-CoR|N-CoR1|PPP1R109|TRAC1|hN-CoR	nuclear receptor corepressor 1
CAMTA1	1	Archer	CANPMR	calmodulin binding transcription activator 1
TACSTD2	1	UwOncoPlex	EGP-1|EGP1|GA733-1|GA7331|GP50|M1S1|TROP2	tumor-associated calcium signal transducer 2
SMARCA1	1	FoundationOne	ISWI|NURF140|SNF2L|SNF2L1|SNF2LB|SNF2LT|SWI|SWI2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1
RASGEF1A	1	FoundationOne	CG4853	RasGEF domain family member 1A
IGF1	1	Mskcc	IGF-I|IGFI|MGF	insulin like growth factor 1
ZNF24	1	FoundationOne	KOX17|RSG-A|ZNF191|ZSCAN3|Zfp191	zinc finger protein 24
IRF2	1	FoundationOne	IRF-2	interferon regulatory factor 2
IRF1	1	FoundationOne	IRF-1|MAR	interferon regulatory factor 1
IRF8	1	FoundationOne	H-ICSBP|ICSBP|ICSBP1|IMD32A|IMD32B|IRF-8	interferon regulatory factor 8
MEF2C	1	FoundationOne	C5DELq14.3|DEL5q14.3	myocyte enhancer factor 2C
FOXL2NB	1	Mskcc	C3orf72	FOXL2 neighbor
DEPDC5	1	UwOncoPlex	DEP.5|FFEVF	DEP domain containing 5
PSEN1	1	MyCancerGenome	AD3|FAD|PS-1|PS1|S182	presenilin 1
GAS6	1	PittsburghCytogenetics	AXLLG|AXSF	growth arrest specific 6
SNORA5B	1	MyelomaHealth	ACA5b	small nucleolar RNA, H/ACA box 5B
CD70	1	FoundationOne	CD27L|CD27LG|TNFSF7	CD70 molecule
HDAC7	1	FoundationOne	HD7|HD7A|HDAC7A	histone deacetylase 7
PSMB10	1	MyCancerGenome	LMP10|MECL1|beta2i	proteasome subunit beta 10
WISP3	1	FoundationOne	CCN6|LIBC|PPAC|PPD|WISP-3	WNT1 inducible signaling pathway protein 3
PRPF40B	1	UwOncoPlex	HYPC	pre-mRNA processing factor 40 homolog B
KIF14	1	MyelomaHealth	MKS12	kinesin family member 14
FABP5	1	MyelomaHealth	E-FABP|EFABP|KFABP|PA-FABP|PAFABP	fatty acid binding protein 5 (psoriasis-associated)
MAGT1	1	CincinnatiMGL	IAP|MRX95|OST3B|PRO0756|XMEN|bA217H1.1	magnesium transporter 1
SPRY4	1	UwOncoPlex	HH17	sprouty RTK signaling antagonist 4
MALAT1	1	PittsburghCytogenetics	HCN|LINC00047|NCRNA00047|NEAT2|PRO2853|mascRNA	metastasis associated lung adenocarcinoma transcript 1 (non-protein coding)
GABRA6	1	FoundationOne	-	gamma-aminobutyric acid (GABA) A receptor, alpha 6
CBX3	1	MyelomaHealth	HECH|HP1-GAMMA|HP1Hs-gamma	chromobox 3
PSEN2	1	MyCancerGenome	AD3L|AD4|CMD1V|PS2|STM2	presenilin 2
AREG	1	Caris	AR|AREGB|CRDGF|SDGF	amphiregulin
SET	1	PittsburghCytogenetics	2PP2A|I2PP2A|IGAAD|IPP2A2|PHAPII|TAF-I|TAF-IBETA	SET nuclear proto-oncogene
CYP1B1	1	UwOncoPlex	CP1B|CYPIB1|GLC3A|P4501B1	cytochrome P450 family 1 subfamily B member 1
ZBTB16	1	UwOncoPlex	PLZF|ZNF145	zinc finger and BTB domain containing 16
SNCAIP	1	FoundationOne	SYPH1|Sph1	synuclein alpha interacting protein
S1PR2	1	FoundationOne	AGR16|EDG-5|EDG5|Gpcr13|H218|LPB2|S1P2	sphingosine-1-phosphate receptor 2
DNAJB1	1	UwOncoPlex	HSPF1|Hdj1|Hsp40|RSPH16B|Sis1	DnaJ heat shock protein family (Hsp40) member B1
BTLA	1	FoundationOne	BTLA1|CD272	B and T lymphocyte associated
IFI16	1	MyelomaHealth	IFNGIP1|PYHIN2	interferon, gamma-inducible protein 16
RPS6KB2	1	Mskcc	KLS|P70-beta|P70-beta-1|P70-beta-2|S6K-beta2|S6K2|SRK|STK14B|p70(S6K)-beta|p70S6Kb	ribosomal protein S6 kinase, 70kDa, polypeptide 2
HNRNPK	1	KnightGeneTrails	AUKS|CSBP|HNRPK|TUNP	heterogeneous nuclear ribonucleoprotein K
ARID5B	1	Mskcc	DESRT|MRF-2|MRF2	AT-rich interaction domain 5B
TGFBR1	1	Mskcc	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	transforming growth factor, beta receptor 1
SLCO1B3	1	UwOncoPlex	HBLRR|LST-2|LST-3TM13|LST3|OATP-8|OATP1B3|OATP8|SLC21A8	solute carrier organic anion transporter family member 1B3
AIM2	1	MyelomaHealth	PYHIN4	absent in melanoma 2
UGT1A	1	OncoDeep	GNT1|UGT|UGT1|UGT1A@	UDP glucuronosyltransferase 1 family, polypeptide A complex locus
TMEM30A	1	FoundationOne	C6orf67|CDC50A	transmembrane protein 30A
XIAP	1	Mskcc	API3|BIRC4|IAP-3|ILP1|MIHA|XLP2|hIAP-3|hIAP3	X-linked inhibitor of apoptosis
NUTM1	1	Archer	C15orf55|FAM22H|NUT	NUT midline carcinoma, family member 1
SF1	1	UwOncoPlex	BBP|D11S636|MBBP|ZCCHC25|ZFM1|ZNF162	splicing factor 1
CLU	1	ClearityFoundation	AAG4|APO-J|APOJ|CLI|CLU1|CLU2|KUB1|NA1/NA2|SGP-2|SGP2|SP-40|TRPM-2|TRPM2	clusterin
IGF2BP3	1	Upmc	CT98|IMP-3|IMP3|KOC|KOC1|VICKZ3	insulin like growth factor 2 mRNA binding protein 3
TRIP13	1	MyelomaHealth	16E1BP	thyroid hormone receptor interactor 13
EIF3A	1	UwOncoPlex	EIF3|EIF3S10|P167|TIF32|eIF3-p170|eIF3-theta|p180|p185	eukaryotic translation initiation factor 3 subunit A
IRS1	1	Mskcc	HIRS-1	insulin receptor substrate 1
CEP57	1	CGC_Genetics	MVA2|PIG8|TSP57	centrosomal protein 57kDa
DUSP2	1	FoundationOne	PAC-1|PAC1	dual specificity phosphatase 2
MSH3	1	FoundationOne	DUP|MRP1	mutS homolog 3
CYP17A1	1	ClearityFoundation	CPT7|CYP17|P450C17|S17AH	cytochrome P450 family 17 subfamily A member 1
TSLP	1	WashuGps	-	thymic stromal lymphopoietin
MYBL1	1	PittsburghCytogenetics	A-MYB|AMYB	v-myb avian myeloblastosis viral oncogene homolog-like 1
PRSS8	1	FoundationOne	CAP1|PROSTASIN	protease, serine 8
BBC3	1	Mskcc	JFY-1|JFY1|PUMA	BCL2 binding component 3
HIP1	1	PittsburghCytogenetics	HIP-I|ILWEQ|SHON|SHONbeta|SHONgamma	huntingtin interacting protein 1
YWHAZ	1	MyelomaHealth	14-3-3-zeta|HEL-S-3|HEL-S-93|HEL4|KCIP-1|YWHAD	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta
ZNF2	1	Qiagen	A1-5|ZNF661|Zfp661	zinc finger protein 2
